speaker,index,time_point,f1,duration,vowel,voicing,place
it05,20,7,638.1930942627432,82.82442327335104,o,voiceless,velar
it05,20,8,635.2732420426663,82.82442327335104,o,voiceless,velar
it05,20,9,628.515299696464,82.82442327335104,o,voiceless,velar
it05,21,1,754.2174422458858,82.82442327335104,a,voiceless,velar
it05,21,2,865.3156525104109,82.82442327335104,a,voiceless,velar
it05,21,3,907.7827729797892,82.82442327335104,a,voiceless,velar
it05,21,4,965.5859635461862,82.82442327335104,a,voiceless,velar
it05,21,5,1009.3603804434247,82.82442327335104,a,voiceless,velar
it05,21,6,1041.20593928763,82.82442327335104,a,voiceless,velar
it05,21,7,1063.9292959134148,82.82442327335104,a,voiceless,velar
it05,21,8,1004.7740801285353,82.82442327335104,a,voiceless,velar
it05,21,9,873.944787841038,82.82442327335104,a,voiceless,velar
it05,22,1,560.4101587968098,77.4228304511766,o,voiced,velar
it05,22,2,600.4722702846075,77.4228304511766,o,voiced,velar
it05,22,3,630.6558267617353,77.4228304511766,o,voiced,velar
it05,22,4,651.1262579495881,77.4228304511766,o,voiced,velar
it05,22,5,655.1339700567678,77.4228304511766,o,voiced,velar
it05,22,6,658.9167391565007,77.4228304511766,o,voiced,velar
it05,22,7,661.8384244112488,77.4228304511766,o,voiced,velar
it05,22,8,655.187756095607,77.4228304511766,o,voiced,velar
it05,22,9,617.3700912248578,77.4228304511766,o,voiced,velar
it05,23,1,736.6183948334464,106.23132550278314,a,voiced,coronal
it05,23,2,821.0721148529695,106.23132550278314,a,voiced,coronal
it05,23,3,864.9090073450732,106.23132550278314,a,voiced,coronal
it05,23,4,919.9059629949185,106.23132550278314,a,voiced,coronal
it05,23,5,943.6318597839503,106.23132550278314,a,voiced,coronal
it05,23,6,947.3363154029153,106.23132550278314,a,voiced,coronal
it05,23,7,885.5000468174525,106.23132550278314,a,voiced,coronal
it05,23,8,796.249488120095,106.23132550278314,a,voiced,coronal
it05,23,9,648.4284381006214,106.23132550278314,a,voiced,coronal
it05,24,1,538.589747562336,109.10297202354258,o,voiced,coronal
it05,24,2,610.2689854712122,109.10297202354258,o,voiced,coronal
it05,24,3,671.3044779075185,109.10297202354258,o,voiced,coronal
it05,24,4,679.4193771719306,109.10297202354258,o,voiced,coronal
it05,24,5,683.064997453008,109.10297202354258,o,voiced,coronal
it05,24,6,690.6271910681438,109.10297202354258,o,voiced,coronal
it05,24,7,693.2622661796731,109.10297202354258,o,voiced,coronal
it05,24,8,696.5501700779653,109.10297202354258,o,voiced,coronal
it05,24,9,654.4454328019079,109.10297202354258,o,voiced,coronal
it05,25,1,456.43346627663067,81.4200734045869,u,voiced,coronal
it05,25,2,458.4090885636109,81.4200734045869,u,voiced,coronal
it05,25,3,456.6971485784209,81.4200734045869,u,voiced,coronal
it05,25,4,464.7338153593608,81.4200734045869,u,voiced,coronal
it05,25,5,471.563834143834,81.4200734045869,u,voiced,coronal
it05,25,6,475.8588733229594,81.4200734045869,u,voiced,coronal
it05,25,7,481.20453410245733,81.4200734045869,u,voiced,coronal
it05,25,8,484.2419710904882,81.4200734045869,u,voiced,coronal
it05,25,9,484.77648964346025,81.4200734045869,u,voiced,coronal
it05,26,1,453.10357500117027,78.16327046840854,u,voiced,velar
it05,26,2,466.958474052549,78.16327046840854,u,voiced,velar
it05,26,3,472.5707265011598,78.16327046840854,u,voiced,velar
it05,26,4,473.91946950029615,78.16327046840854,u,voiced,velar
it05,26,5,477.71786039264435,78.16327046840854,u,voiced,velar
it05,26,6,482.15812098765525,78.16327046840854,u,voiced,velar
it05,26,7,485.1792388599966,78.16327046840854,u,voiced,velar
it05,26,8,486.680170678194,78.16327046840854,u,voiced,velar
it05,26,9,485.5234362996816,78.16327046840854,u,voiced,velar
it05,27,1,453.68462902871454,78.16327046839433,u,voiceless,coronal
it05,27,2,472.28153565165127,78.16327046839433,u,voiceless,coronal
it05,27,3,485.23651460225244,78.16327046839433,u,voiceless,coronal
it05,27,4,492.53494106688265,78.16327046839433,u,voiceless,coronal
it05,27,5,501.62461110021303,78.16327046839433,u,voiceless,coronal
it05,27,6,503.66192539661955,78.16327046839433,u,voiceless,coronal
it05,27,7,495.2654779732947,78.16327046839433,u,voiceless,coronal
it05,27,8,487.8806523896962,78.16327046839433,u,voiceless,coronal
it05,27,9,483.5525381839093,78.16327046839433,u,voiceless,coronal
it05,28,1,571.5341694541094,87.93367927694362,o,voiceless,coronal
it05,28,2,608.1799162863468,87.93367927694362,o,voiceless,coronal
it05,28,3,642.5691509159661,87.93367927694362,o,voiceless,coronal
it05,28,4,670.025716397204,87.93367927694362,o,voiceless,coronal
it05,28,5,684.6491897811843,87.93367927694362,o,voiceless,coronal
it05,28,6,689.3209402138102,87.93367927694362,o,voiceless,coronal
it05,28,7,690.7782262722048,87.93367927694362,o,voiceless,coronal
it05,28,8,687.0008893856793,87.93367927694362,o,voiceless,coronal
it05,28,9,670.2067332639308,87.93367927694362,o,voiceless,coronal
it05,29,1,710.889726848287,92.38944247300651,a,voiceless,coronal
it05,29,2,812.524484875736,92.38944247300651,a,voiceless,coronal
it05,29,3,877.6436885675263,92.38944247300651,a,voiceless,coronal
it05,29,4,897.2611018079798,92.38944247300651,a,voiceless,coronal
it05,29,5,927.8279367325729,92.38944247300651,a,voiceless,coronal
it05,29,6,930.9919963748774,92.38944247300651,a,voiceless,coronal
it05,29,7,885.5257683673537,92.38944247300651,a,voiceless,coronal
it05,29,8,794.2351806516368,92.38944247300651,a,voiceless,coronal
it05,29,9,699.9697894653109,92.38944247300651,a,voiceless,coronal
it05,30,1,506.49927404729783,76.53486900029804,u,voiceless,velar
it05,30,2,495.6788126401995,76.53486900029804,u,voiceless,velar
it05,30,3,503.2305751392829,76.53486900029804,u,voiceless,velar
it05,30,4,508.83573918074154,76.53486900029804,u,voiceless,velar
it05,30,5,517.2388740445385,76.53486900029804,u,voiceless,velar
it05,30,6,521.0606837110942,76.53486900029804,u,voiceless,velar
it05,30,7,506.4695933255051,76.53486900029804,u,voiceless,velar
it05,30,8,488.36895654269375,76.53486900029804,u,voiceless,velar
it05,30,9,479.21558546671076,76.53486900029804,u,voiceless,velar
it05,31,1,779.809552396256,99.3324895535892,a,voiced,velar
it05,31,2,831.4581267094634,99.3324895535892,a,voiced,velar
it05,31,3,854.0223231696127,99.3324895535892,a,voiced,velar
it05,31,4,871.3703622684973,99.3324895535892,a,voiced,velar
it05,31,5,878.5142878474809,99.3324895535892,a,voiced,velar
it05,31,6,867.791065999879,99.3324895535892,a,voiced,velar
it05,31,7,812.9392559847342,99.3324895535892,a,voiced,velar
it05,31,8,709.1030249403158,99.3324895535892,a,voiced,velar
it05,31,9,610.7725288506339,99.3324895535892,a,voiced,velar
it05,32,1,549.3796184755571,71.6496645960234,o,voiceless,velar
it05,32,2,577.2471407586843,71.6496645960234,o,voiceless,velar
it05,32,3,611.2194442125212,71.6496645960234,o,voiceless,velar
it05,32,4,653.895584649527,71.6496645960234,o,voiceless,velar
it05,32,5,672.1904330521032,71.6496645960234,o,voiceless,velar
it05,32,6,674.4862879742104,71.6496645960234,o,voiceless,velar
it05,32,7,672.9277457189788,71.6496645960234,o,voiceless,velar
it05,32,8,670.4084242915517,71.6496645960234,o,voiceless,velar
it05,32,9,656.890894104026,71.6496645960234,o,voiceless,velar
it05,33,1,741.6549580321004,82.33099059565063,a,voiceless,velar
it05,33,2,802.5730199284131,82.33099059565063,a,voiceless,velar
it05,33,3,837.0838349029167,82.33099059565063,a,voiceless,velar
it05,33,4,875.4415358017343,82.33099059565063,a,voiceless,velar
it05,33,5,894.5277369163765,82.33099059565063,a,voiceless,velar
it05,33,6,898.2091080307608,82.33099059565063,a,voiceless,velar
it05,33,7,904.4057921260419,82.33099059565063,a,voiceless,velar
it05,33,8,883.1764735685819,82.33099059565063,a,voiceless,velar
it05,33,9,806.997879261396,82.33099059565063,a,voiceless,velar
it05,34,1,545.1263936709125,100.96089102167127,o,voiced,velar
it05,34,2,597.7700807505272,100.96089102167127,o,voiced,velar
it05,34,3,652.0053060080905,100.96089102167127,o,voiced,velar
it05,34,4,673.4113032702544,100.96089102167127,o,voiced,velar
it05,34,5,676.5722473987202,100.96089102167127,o,voiced,velar
it05,34,6,675.4211598161017,100.96089102167127,o,voiced,velar
it05,34,7,654.8864746109772,100.96089102167127,o,voiced,velar
it05,34,8,627.0616999792437,100.96089102167127,o,voiced,velar
it05,34,9,572.0744677317874,100.96089102167127,o,voiced,velar
it05,35,1,742.9342709729694,119.99999999999034,a,voiced,coronal
it05,35,2,858.3500548582019,119.99999999999034,a,voiced,coronal
it05,35,3,881.8385998288314,119.99999999999034,a,voiced,coronal
it05,35,4,912.2749929390526,119.99999999999034,a,voiced,coronal
it05,35,5,943.3823223454107,119.99999999999034,a,voiced,coronal
it05,35,6,969.2207187498391,119.99999999999034,a,voiced,coronal
it05,35,7,902.3950233038614,119.99999999999034,a,voiced,coronal
it05,35,8,828.7605616990642,119.99999999999034,a,voiced,coronal
it05,35,9,701.1186593812606,119.99999999999034,a,voiced,coronal
it05,36,1,536.0021950120781,99.99999999999432,o,voiced,coronal
it05,36,2,586.271986947369,99.99999999999432,o,voiced,coronal
it05,36,3,638.9663020420047,99.99999999999432,o,voiced,coronal
it05,36,4,669.2822390669478,99.99999999999432,o,voiced,coronal
it05,36,5,683.2670497868098,99.99999999999432,o,voiced,coronal
it05,36,6,687.1960143760858,99.99999999999432,o,voiced,coronal
it05,36,7,682.6446137321648,99.99999999999432,o,voiced,coronal
it05,36,8,661.8270263718199,99.99999999999432,o,voiced,coronal
it05,36,9,599.86923932629,99.99999999999432,o,voiced,coronal
it05,37,1,498.0764770650417,92.39840601630078,u,voiced,coronal
it05,37,2,488.0690208380016,92.39840601630078,u,voiced,coronal
it05,37,3,485.17224511832063,92.39840601630078,u,voiced,coronal
it05,37,4,492.7320784874218,92.39840601630078,u,voiced,coronal
it05,37,5,498.3569079880986,92.39840601630078,u,voiced,coronal
it05,37,6,499.9567952951236,92.39840601630078,u,voiced,coronal
it05,37,7,495.4177896043004,92.39840601630078,u,voiced,coronal
it05,37,8,499.44770924039216,92.39840601630078,u,voiced,coronal
it05,37,9,496.2702948612782,92.39840601630078,u,voiced,coronal
it05,38,1,446.93393408588906,76.25023795371533,u,voiced,velar
it05,38,2,453.82950928040736,76.25023795371533,u,voiced,velar
it05,38,3,460.8045247067825,76.25023795371533,u,voiced,velar
it05,38,4,470.54996082835333,76.25023795371533,u,voiced,velar
it05,38,5,474.1247695268243,76.25023795371533,u,voiced,velar
it05,38,6,477.9730635887331,76.25023795371533,u,voiced,velar
it05,38,7,483.5048872487143,76.25023795371533,u,voiced,velar
it05,38,8,491.2475989074775,76.25023795371533,u,voiced,velar
it05,38,9,500.1775789173052,76.25023795371533,u,voiced,velar
it05,39,1,447.71033949220254,87.93367927694362,u,voiceless,coronal
it05,39,2,456.9782286542271,87.93367927694362,u,voiceless,coronal
it05,39,3,475.0044317707738,87.93367927694362,u,voiceless,coronal
it05,39,4,475.7461635058076,87.93367927694362,u,voiceless,coronal
it05,39,5,469.68138009950394,87.93367927694362,u,voiceless,coronal
it05,39,6,467.7722136985493,87.93367927694362,u,voiceless,coronal
it05,39,7,470.07028830825664,87.93367927694362,u,voiceless,coronal
it05,39,8,468.03439944061245,87.93367927694362,u,voiceless,coronal
it05,39,9,467.52267362392206,87.93367927694362,u,voiceless,coronal
it05,40,1,564.0253852098098,107.4744968940422,o,voiceless,coronal
it05,40,2,615.3567815588483,107.4744968940422,o,voiceless,coronal
it05,40,3,656.945324115498,107.4744968940422,o,voiceless,coronal
it05,40,4,668.1077887544408,107.4744968940422,o,voiceless,coronal
it05,40,5,667.810138664289,107.4744968940422,o,voiceless,coronal
it05,40,6,665.967228644386,107.4744968940422,o,voiceless,coronal
it05,40,7,658.6329857201745,107.4744968940422,o,voiceless,coronal
it05,40,8,645.9718999248469,107.4744968940422,o,voiceless,coronal
it05,40,9,584.6078523185907,107.4744968940422,o,voiceless,coronal
it05,41,1,699.0819142730344,100.96089102168548,a,voiceless,coronal
it05,41,2,754.3102556102608,100.96089102168548,a,voiceless,coronal
it05,41,3,860.4147725515903,100.96089102168548,a,voiceless,coronal
it05,41,4,916.4381973394628,100.96089102168548,a,voiceless,coronal
it05,41,5,943.2989461809968,100.96089102168548,a,voiceless,coronal
it05,41,6,898.3258016123082,100.96089102168548,a,voiceless,coronal
it05,41,7,787.5086131987719,100.96089102168548,a,voiceless,coronal
it05,41,8,720.5556306244692,100.96089102168548,a,voiceless,coronal
it05,41,9,687.4843616590696,100.96089102168548,a,voiceless,coronal
it05,42,1,466.50699345308556,71.6496645960234,u,voiceless,velar
it05,42,2,487.49777187977537,71.6496645960234,u,voiceless,velar
it05,42,3,486.9160737730995,71.6496645960234,u,voiceless,velar
it05,42,4,484.84207873950226,71.6496645960234,u,voiceless,velar
it05,42,5,489.1767711644376,71.6496645960234,u,voiceless,velar
it05,42,6,491.6371717968355,71.6496645960234,u,voiceless,velar
it05,42,7,480.32150443132224,71.6496645960234,u,voiceless,velar
it05,42,8,463.02936983217677,71.6496645960234,u,voiceless,velar
it05,42,9,449.54836882570936,71.6496645960234,u,voiceless,velar
it05,43,1,664.462651514484,110.73129983023478,a,voiced,velar
it05,43,2,760.31630056149,110.73129983023478,a,voiced,velar
it05,43,3,881.3358835795581,110.73129983023478,a,voiced,velar
it05,43,4,913.467322586646,110.73129983023478,a,voiced,velar
it05,43,5,934.8018061113569,110.73129983023478,a,voiced,velar
it05,43,6,923.1927152155662,110.73129983023478,a,voiced,velar
it05,43,7,854.8061630986238,110.73129983023478,a,voiced,velar
it05,43,8,748.946700104909,110.73129983023478,a,voiced,velar
it05,43,9,635.9436300225127,110.73129983023478,a,voiced,velar
it05,44,1,535.0201384522055,66.76446019176296,o,voiceless,velar
it05,44,2,545.0903274829753,66.76446019176296,o,voiceless,velar
it05,44,3,585.8821936140463,66.76446019176296,o,voiceless,velar
it05,44,4,636.5538406886973,66.76446019176296,o,voiceless,velar
it05,44,5,670.6241028679947,66.76446019176296,o,voiceless,velar
it05,44,6,686.1691331651708,66.76446019176296,o,voiceless,velar
it05,44,7,688.2681792703229,66.76446019176296,o,voiceless,velar
it05,44,8,671.0301946640626,66.76446019176296,o,voiceless,velar
it05,44,9,640.2822382213986,66.76446019176296,o,voiceless,velar
it05,45,1,681.4167404514554,94.44728514931455,a,voiceless,velar
it05,45,2,778.9947330680615,94.44728514931455,a,voiceless,velar
it05,45,3,888.1998324471139,94.44728514931455,a,voiceless,velar
it05,45,4,927.8162922573281,94.44728514931455,a,voiceless,velar
it05,45,5,929.3782550856425,94.44728514931455,a,voiceless,velar
it05,45,6,877.221371461671,94.44728514931455,a,voiceless,velar
it05,45,7,829.2956727824569,94.44728514931455,a,voiceless,velar
it05,45,8,723.7113401071979,94.44728514931455,a,voiceless,velar
it05,45,9,590.5601024139811,94.44728514931455,a,voiceless,velar
it05,46,1,540.892918237987,104.21769395786384,o,voiced,velar
it05,46,2,566.5049302110115,104.21769395786384,o,voiced,velar
it05,46,3,607.7041285258405,104.21769395786384,o,voiced,velar
it05,46,4,628.1009775085123,104.21769395786384,o,voiced,velar
it05,46,5,632.6152439254921,104.21769395786384,o,voiced,velar
it05,46,6,633.6982142828606,104.21769395786384,o,voiced,velar
it05,46,7,625.9710483774038,104.21769395786384,o,voiced,velar
it05,46,8,566.7839166483493,104.21769395786384,o,voiced,velar
it05,46,9,493.76394283496643,104.21769395786384,o,voiced,velar
it07,1,1,621.9816324406962,80.00000000000007,a,voiceless,coronal
it07,1,2,635.4843690607662,80.00000000000007,a,voiceless,coronal
it07,1,3,648.3038310595724,80.00000000000007,a,voiceless,coronal
it07,1,4,659.4654438418104,80.00000000000007,a,voiceless,coronal
it07,1,5,678.5016333072077,80.00000000000007,a,voiceless,coronal
it07,1,6,672.3852535148568,80.00000000000007,a,voiceless,coronal
it07,1,7,649.4757535655255,80.00000000000007,a,voiceless,coronal
it07,1,8,649.7974581606296,80.00000000000007,a,voiceless,coronal
it07,1,9,585.1045225657024,80.00000000000007,a,voiceless,coronal
it07,2,1,486.98407536297356,123.50110563170391,o,voiced,velar
it07,2,2,510.1615312902043,123.50110563170391,o,voiced,velar
it07,2,3,517.4175625287471,123.50110563170391,o,voiced,velar
it07,2,4,525.072057411623,123.50110563170391,o,voiced,velar
it07,2,5,517.8587116028166,123.50110563170391,o,voiced,velar
it07,2,6,499.43703970588314,123.50110563170391,o,voiced,velar
it07,2,7,468.4753681979201,123.50110563170391,o,voiced,velar
it07,2,8,439.7075900478342,123.50110563170391,o,voiced,velar
it07,2,9,407.33912083050615,123.50110563170391,o,voiced,velar
it07,3,1,510.38061212184084,129.9999999999999,o,voiced,coronal
it07,3,2,523.6034526329083,129.9999999999999,o,voiced,coronal
it07,3,3,538.1405432840351,129.9999999999999,o,voiced,coronal
it07,3,4,534.4525097154049,129.9999999999999,o,voiced,coronal
it07,3,5,530.647193667218,129.9999999999999,o,voiced,coronal
it07,3,6,526.7562443777704,129.9999999999999,o,voiced,coronal
it07,3,7,520.2079726388757,129.9999999999999,o,voiced,coronal
it07,3,8,498.5154516366195,129.9999999999999,o,voiced,coronal
it07,3,9,465.0636912264695,129.9999999999999,o,voiced,coronal
it07,4,1,652.0863837791916,88.74702565494275,a,voiceless,velar
it07,4,2,676.7850029751967,88.74702565494275,a,voiceless,velar
it07,4,3,692.6110441286104,88.74702565494275,a,voiceless,velar
it07,4,4,700.2680631982089,88.74702565494275,a,voiceless,velar
it07,4,5,708.4684152079315,88.74702565494275,a,voiceless,velar
it07,4,6,719.4705550890992,88.74702565494275,a,voiceless,velar
it07,4,7,720.1209801835786,88.74702565494275,a,voiceless,velar
it07,4,8,660.3850197817119,88.74702565494275,a,voiceless,velar
it07,4,9,641.097938350669,88.74702565494275,a,voiceless,velar
it07,5,1,493.55130721671355,93.71189422305015,o,voiceless,coronal
it07,5,2,504.45980877262423,93.71189422305015,o,voiceless,coronal
it07,5,3,514.182847018184,93.71189422305015,o,voiceless,coronal
it07,5,4,523.8908250751656,93.71189422305015,o,voiceless,coronal
it07,5,5,527.9535822212212,93.71189422305015,o,voiceless,coronal
it07,5,6,526.8374614913938,93.71189422305015,o,voiceless,coronal
it07,5,7,524.9532875894415,93.71189422305015,o,voiceless,coronal
it07,5,8,515.4365983802173,93.71189422305015,o,voiceless,coronal
it07,5,9,484.346737680666,93.71189422305015,o,voiceless,coronal
it07,6,1,480.02668838122247,71.99059423757603,o,voiceless,velar
it07,6,2,496.0008992110642,71.99059423757603,o,voiceless,velar
it07,6,3,502.7419421538802,71.99059423757603,o,voiceless,velar
it07,6,4,503.34993809266234,71.99059423757603,o,voiceless,velar
it07,6,5,504.28778393575396,71.99059423757603,o,voiceless,velar
it07,6,6,499.3208839893359,71.99059423757603,o,voiceless,velar
it07,6,7,490.55513703650263,71.99059423757603,o,voiceless,velar
it07,6,8,481.02421578191337,71.99059423757603,o,voiceless,velar
it07,6,9,458.78786290665533,71.99059423757603,o,voiceless,velar
it07,7,1,678.7976585878514,117.91562849258064,a,voiced,velar
it07,7,2,710.1722173752295,117.91562849258064,a,voiced,velar
it07,7,3,728.0932229483692,117.91562849258064,a,voiced,velar
it07,7,4,741.889153559334,117.91562849258064,a,voiced,velar
it07,7,5,748.1615215532133,117.91562849258064,a,voiced,velar
it07,7,6,732.1394242101516,117.91562849258064,a,voiced,velar
it07,7,7,657.1431051412179,117.91562849258064,a,voiced,velar
it07,7,8,602.6534715631809,117.91562849258064,a,voiced,velar
it07,7,9,564.1300086053598,117.91562849258064,a,voiced,velar
it07,8,1,671.3740029935379,122.25988848967617,a,voiced,coronal
it07,8,2,700.7859898902153,122.25988848967617,a,voiced,coronal
it07,8,3,722.7124900706941,122.25988848967617,a,voiced,coronal
it07,8,4,744.7459665286224,122.25988848967617,a,voiced,coronal
it07,8,5,749.7261303234716,122.25988848967617,a,voiced,coronal
it07,8,6,747.6095084379031,122.25988848967617,a,voiced,coronal
it07,8,7,747.3911729210761,122.25988848967617,a,voiced,coronal
it07,8,8,719.0538679517606,122.25988848967617,a,voiced,coronal
it07,8,9,649.9077025763904,122.25988848967617,a,voiced,coronal
it07,9,1,636.084430611729,87.39004087413349,a,voiceless,coronal
it07,9,2,682.282557732966,87.39004087413349,a,voiceless,coronal
it07,9,3,706.3480534656145,87.39004087413349,a,voiceless,coronal
it07,9,4,731.268972830463,87.39004087413349,a,voiceless,coronal
it07,9,5,754.3206194049286,87.39004087413349,a,voiceless,coronal
it07,9,6,748.9431102793777,87.39004087413349,a,voiceless,coronal
it07,9,7,727.2561872021806,87.39004087413349,a,voiceless,coronal
it07,9,8,712.3701752760286,87.39004087413349,a,voiceless,coronal
it07,9,9,717.345969074915,87.39004087413349,a,voiceless,coronal
it07,10,1,490.35448326408834,119.15684563460971,o,voiced,velar
it07,10,2,503.346713240413,119.15684563460971,o,voiced,velar
it07,10,3,524.680468456635,119.15684563460971,o,voiced,velar
it07,10,4,539.114455791727,119.15684563460971,o,voiced,velar
it07,10,5,541.5668793958764,119.15684563460971,o,voiced,velar
it07,10,6,543.862961760275,119.15684563460971,o,voiced,velar
it07,10,7,535.8875708617618,119.15684563460971,o,voiced,velar
it07,10,8,511.8406564066795,119.15684563460971,o,voiced,velar
it07,10,9,442.20776304163076,119.15684563460971,o,voiced,velar
it07,11,1,496.6032067466863,126.53149664894059,o,voiced,coronal
it07,11,2,502.8893325863625,126.53149664894059,o,voiced,coronal
it07,11,3,515.63049479014,126.53149664894059,o,voiced,coronal
it07,11,4,520.9784498704216,126.53149664894059,o,voiced,coronal
it07,11,5,521.4067246347282,126.53149664894059,o,voiced,coronal
it07,11,6,505.73373891818943,126.53149664894059,o,voiced,coronal
it07,11,7,487.81721541155065,126.53149664894059,o,voiced,coronal
it07,11,8,459.45989673211176,126.53149664894059,o,voiced,coronal
it07,11,9,386.19403803831165,126.53149664894059,o,voiced,coronal
it07,12,1,638.7865820464618,71.36998566656416,a,voiceless,velar
it07,12,2,665.4121600427072,71.36998566656416,a,voiceless,velar
it07,12,3,671.3803595795182,71.36998566656416,a,voiceless,velar
it07,12,4,679.9550024112408,71.36998566656416,a,voiceless,velar
it07,12,5,696.6263351040366,71.36998566656416,a,voiceless,velar
it07,12,6,671.8734395670435,71.36998566656416,a,voiceless,velar
it07,12,7,649.1751788599425,71.36998566656416,a,voiceless,velar
it07,12,8,634.2756139390789,71.36998566656416,a,voiceless,velar
it07,12,9,616.155086757063,71.36998566656416,a,voiceless,velar
it07,13,1,480.3615600433889,80.54498023051337,o,voiceless,coronal
it07,13,2,498.4904570210052,80.54498023051337,o,voiceless,coronal
it07,13,3,509.3042419093485,80.54498023051337,o,voiceless,coronal
it07,13,4,517.2175378419597,80.54498023051337,o,voiceless,coronal
it07,13,5,527.1588023522916,80.54498023051337,o,voiceless,coronal
it07,13,6,530.9604684751612,80.54498023051337,o,voiceless,coronal
it07,13,7,533.0557265880749,80.54498023051337,o,voiceless,coronal
it07,13,8,528.1215356496391,80.54498023051337,o,voiceless,coronal
it07,13,9,501.54014679515393,80.54498023051337,o,voiceless,coronal
it07,14,1,485.82333725864214,80.6791142317671,o,voiceless,velar
it07,14,2,515.5667775336204,80.6791142317671,o,voiceless,velar
it07,14,3,526.1365133519116,80.6791142317671,o,voiceless,velar
it07,14,4,535.4346215333992,80.6791142317671,o,voiceless,velar
it07,14,5,544.9835660127252,80.6791142317671,o,voiceless,velar
it07,14,6,550.6783970387092,80.6791142317671,o,voiceless,velar
it07,14,7,551.0424830390348,80.6791142317671,o,voiceless,velar
it07,14,8,530.8222742264386,80.6791142317671,o,voiceless,velar
it07,14,9,496.6281364636625,80.6791142317671,o,voiceless,velar
it07,15,1,629.9533241776586,96.81493707812194,a,voiced,velar
it07,15,2,674.4747899971997,96.81493707812194,a,voiced,velar
it07,15,3,692.7833463518806,96.81493707812194,a,voiced,velar
it07,15,4,687.9311800795273,96.81493707812194,a,voiced,velar
it07,15,5,692.997382078877,96.81493707812194,a,voiced,velar
it07,15,6,690.343819060045,96.81493707812194,a,voiced,velar
it07,15,7,665.990970023254,96.81493707812194,a,voiced,velar
it07,15,8,635.8488998380049,96.81493707812194,a,voiced,velar
it07,15,9,576.257195473739,96.81493707812194,a,voiced,velar
it07,16,1,635.0374619766895,115.43319420852782,a,voiced,coronal
it07,16,2,688.3702643093076,115.43319420852782,a,voiced,coronal
it07,16,3,717.6540830360171,115.43319420852782,a,voiced,coronal
it07,16,4,736.0241134560029,115.43319420852782,a,voiced,coronal
it07,16,5,723.5927489582143,115.43319420852782,a,voiced,coronal
it07,16,6,709.7031867589548,115.43319420852782,a,voiced,coronal
it07,16,7,704.5629577290188,115.43319420852782,a,voiced,coronal
it07,16,8,664.9775824135854,115.43319420852782,a,voiced,coronal
it07,16,9,587.8178749201884,115.43319420852782,a,voiced,coronal
it07,17,1,648.8645758144228,79.6176333569747,a,voiceless,coronal
it07,17,2,678.4483574108269,79.6176333569747,a,voiceless,coronal
it07,17,3,704.4681405578327,79.6176333569747,a,voiceless,coronal
it07,17,4,717.7695185838725,79.6176333569747,a,voiceless,coronal
it07,17,5,722.5505268982009,79.6176333569747,a,voiceless,coronal
it07,17,6,712.7614097396182,79.6176333569747,a,voiceless,coronal
it07,17,7,701.6411615128956,79.6176333569747,a,voiceless,coronal
it07,17,8,709.8290582988496,79.6176333569747,a,voiceless,coronal
it07,17,9,710.9048473146155,79.6176333569747,a,voiceless,coronal
it07,18,1,504.2164154855664,78.81728851872793,o,voiced,velar
it07,18,2,516.0689469408226,78.81728851872793,o,voiced,velar
it07,18,3,526.1784480697592,78.81728851872793,o,voiced,velar
it07,18,4,532.392287197017,78.81728851872793,o,voiced,velar
it07,18,5,535.1640063125002,78.81728851872793,o,voiced,velar
it07,18,6,535.7496741788799,78.81728851872793,o,voiced,velar
it07,18,7,529.7183305521529,78.81728851872793,o,voiced,velar
it07,18,8,519.3098650509774,78.81728851872793,o,voiced,velar
it07,18,9,493.0782174474495,78.81728851872793,o,voiced,velar
it07,19,1,475.5116858463242,97.73462216833195,o,voiced,coronal
it07,19,2,495.69167192123325,97.73462216833195,o,voiced,coronal
it07,19,3,510.9667861428594,97.73462216833195,o,voiced,coronal
it07,19,4,526.7046328859382,97.73462216833195,o,voiced,coronal
it07,19,5,532.7654478528173,97.73462216833195,o,voiced,coronal
it07,19,6,536.5830982964889,97.73462216833195,o,voiced,coronal
it07,19,7,531.3939938281405,97.73462216833195,o,voiced,coronal
it07,19,8,520.4937898770164,97.73462216833195,o,voiced,coronal
it07,19,9,497.02601599612433,97.73462216833195,o,voiced,coronal
it07,20,1,692.2620475056264,93.71189422305548,a,voiceless,velar
it07,20,2,718.7541685126721,93.71189422305548,a,voiceless,velar
it07,20,3,759.0546683172441,93.71189422305548,a,voiceless,velar
it07,20,4,782.2165554396738,93.71189422305548,a,voiceless,velar
it07,20,5,780.8471344454684,93.71189422305548,a,voiceless,velar
it07,20,6,777.7543509659047,93.71189422305548,a,voiceless,velar
it07,20,7,766.5286826238934,93.71189422305548,a,voiceless,velar
it07,20,8,699.9573120272064,93.71189422305548,a,voiceless,velar
it07,20,9,653.0701776690098,93.71189422305548,a,voiceless,velar
it07,21,1,502.17277696007017,94.33250279406735,o,voiceless,coronal
it07,21,2,516.5311979401575,94.33250279406735,o,voiceless,coronal
it07,21,3,525.8796223776228,94.33250279406735,o,voiceless,coronal
it07,21,4,534.9258822013941,94.33250279406735,o,voiceless,coronal
it07,21,5,532.719772504618,94.33250279406735,o,voiceless,coronal
it07,21,6,529.2710993053458,94.33250279406735,o,voiceless,coronal
it07,21,7,502.01829630067823,94.33250279406735,o,voiceless,coronal
