speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
it14,it14-036,podo,7,468.56201905646793,878.4364660889394,2487.641260263538,140.6358596106817,127.13007198566117,o,voiced,coronal
it14,it14-036,podo,8,441.32173199525107,942.6697150863492,2493.535840348656,140.92105862521746,127.13007198566117,o,voiced,coronal
it14,it14-036,podo,9,418.04627375222555,987.2118442039933,2492.0254742493757,141.38421966071832,127.13007198566117,o,voiced,coronal
it14,it14-037,paga,1,584.0313409209678,1038.3170810736137,2302.1514849177474,139.74954376854214,114.14960917544192,a,voiced,velar
it14,it14-037,paga,2,659.1865769986128,1098.7130987051978,2354.4242246465606,136.89094826693398,114.14960917544192,a,voiced,velar
it14,it14-037,paga,3,700.4210396338375,1160.469095521496,2326.1172422786135,135.47089842299755,114.14960917544192,a,voiced,velar
it14,it14-037,paga,4,707.5830903055652,1211.9463386872035,2307.251517382222,135.74085337306062,114.14960917544192,a,voiced,velar
it14,it14-037,paga,5,706.8634656018121,1266.2930358673907,2297.190888498678,135.2890591663296,114.14960917544192,a,voiced,velar
it14,it14-037,paga,6,698.3868235063669,1303.7189053457466,2235.190622890101,136.12322588326063,114.14960917544192,a,voiced,velar
it14,it14-037,paga,7,661.5735255970765,1373.4557378262948,2109.910270004638,136.90617198343767,114.14960917544192,a,voiced,velar
it14,it14-037,paga,8,604.1469914940952,1460.5846853851153,2071.8822698625513,137.2914641587052,114.14960917544192,a,voiced,velar
it14,it14-037,paga,9,507.1780634667975,1507.4948596536221,1989.4847336534874,137.82277303626228,114.14960917544192,a,voiced,velar
it14,it14-038,poto,1,491.80245612074043,850.19351143916,2329.015114120881,133.17517514764586,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,2,508.30306519533946,871.0294685055737,2415.654475270722,132.47502139528456,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,3,510.8233897090168,872.3445287597197,2469.251903390696,132.26103181936614,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,4,507.2560953605717,867.1594604939435,2441.064060414071,132.56535315004388,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,5,510.70181420840584,863.4500172299751,2476.924461817183,133.6864576464457,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,6,514.0473400385416,893.4740670235955,2514.959050598486,134.91609339406565,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,7,501.85842773580436,926.2372986046186,2469.173633586864,135.556387328302,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,8,487.4985755248857,950.9826312036582,2457.80523403786,136.4528125217384,101.08870532559422,o,voiceless,coronal
it14,it14-038,poto,9,457.286878353909,960.616900119696,2374.9754987220617,136.45979062195536,101.08870532559422,o,voiceless,coronal
it14,it14-039,pada,1,621.4485284902772,1012.42237539434,2273.0069961604795,NA,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,2,682.4775548851813,1072.4768591188085,2373.0565723209793,132.38111787391006,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,3,699.9478180932906,1135.9639942208662,2367.0397432052137,132.3313279688307,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,4,705.1309714831497,1166.522435157608,2362.5259900814012,132.13146650046363,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,5,711.8568105642191,1171.6427762731196,2355.5536092161906,133.77854629107065,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,6,705.6592412014174,1174.1453900660304,2357.5857630032388,133.79387924143106,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,7,700.4355202689572,1175.344484589935,2303.161316079663,132.71221433961074,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,8,676.0559261442418,1162.7846754122597,2288.965915692827,132.14717537023043,120.59705196736559,a,voiced,coronal
it14,it14-039,pada,9,589.1647999259335,1142.465155267139,2432.3036640066553,130.83864534443796,120.59705196736559,a,voiced,coronal
it14,it14-040,putu,1,454.6740707309028,1820.9299792211475,2942.740368755148,145.7441461727907,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,2,467.1735657001074,1827.1803927800308,2920.551516863759,136.86831337430849,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,3,484.09828887612355,2207.541298035539,3329.4013220531274,132.8091648991868,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,4,378.8202359459899,562.5614718328887,2240.8121473647984,131.3393625614349,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,5,355.44081851152896,657.1729558036099,2374.2362583922713,131.64481016818024,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,6,340.48792179710284,776.1248617925519,2315.825382701139,132.71899631987358,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,7,324.47973520186855,846.5421971986609,2326.227081622463,133.66309933207552,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,8,308.63341921463456,973.2228416414682,2301.9757949627756,134.68724854189787,82.12233705511096,u,voiceless,coronal
it14,it14-040,putu,9,300.05810663869056,1029.7507621875516,2304.009546060562,134.0291298097688,82.12233705511096,u,voiceless,coronal
it14,it14-041,pogo,1,479.10071882358716,802.9739808971372,2329.24928465857,139.1103562410549,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,2,489.74445449587324,828.1104995313693,2337.109702628829,136.23617137950072,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,3,493.5559406053983,837.5115930588807,2292.2767472204564,135.75083511111444,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,4,511.3365048320097,848.4662741247793,2306.4983781747337,136.05105482388666,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,5,512.3165068756977,852.9037598565818,2316.138789270591,136.56469837678426,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,6,482.59426496460253,838.9327275760116,2292.7587130284555,136.891746733148,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,7,447.32675701235473,824.163559013972,2258.2325193395177,137.24081246699865,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,8,401.30191074616425,819.4309450457802,2133.6571380391388,136.79487995712284,101.08870532558001,o,voiced,velar
it14,it14-041,pogo,9,383.4792228666624,796.0636632025131,2096.138504266946,135.0910045313224,101.08870532558001,o,voiced,velar
it14,it14-042,pudu,1,293.77968216196996,600.3731109365646,2204.8957777444703,131.97036623148364,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,2,400.48676536857596,481.48136734567106,2149.8879770590383,131.99265399100412,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,3,388.2023722111337,569.5780746658662,2136.373788901271,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,4,338.5775706294631,677.3739868076872,2208.8067617815113,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,5,322.24777368695896,740.0982165611418,2092.124129646228,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,6,318.6672555919992,797.3425973771958,2155.928753993537,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,7,316.2168254554259,849.3774355916761,2283.287002918949,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,8,304.7565514159113,870.8154283327003,2313.6834416061843,NA,66.90667389392502,u,voiced,coronal
it14,it14-042,pudu,9,306.40588133302816,900.0018370419644,2309.795200836186,127.96069109976263,66.90667389392502,u,voiced,coronal
it14,it14-043,poco,1,478.052392891994,799.521678168633,2294.441334910731,132.19472316510635,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,2,501.08874767121006,825.2055639576048,2368.98632848449,130.0137776947248,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,3,534.6770657586727,814.5912708327351,2352.579975966182,124.95593411301219,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,4,518.3371538973684,849.709107721873,2290.081262424358,127.95904460316625,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,5,508.2236677005636,849.3934382723064,2228.7523837324197,128.3755073498542,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,6,498.3624519026106,832.9220750943293,2231.76761254508,128.3145423527042,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,7,483.7142459844982,834.9714975924334,2221.1022177045847,127.32584820770282,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,8,438.82359055484636,855.750116882576,2141.0868320190416,126.7543598886194,104.63567744227475,o,voiceless,velar
it14,it14-043,poco,9,406.14531517391123,823.9912953580895,2117.3192009935246,126.57283901472935,104.63567744227475,o,voiceless,velar
it14,it14-044,paca,1,578.3154667838252,977.8369276672129,2263.704783078819,132.7441628773649,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,2,585.9260189092082,1045.275931765649,2264.0108145801432,130.40360727810167,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,3,593.6655969716851,1111.9746292238058,2265.2997551632275,127.65633894532013,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,4,629.4002429360305,1136.9507803713655,2233.338515906779,125.17369945119802,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,5,660.2661524800876,1159.185138158201,2209.658994243484,124.47682382452875,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,6,654.5837059486691,1250.3709514991317,2141.0082176074925,128.1070629609304,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,7,637.2533258245238,1317.7964725613383,2111.551372781988,130.86714555078478,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,8,625.5572119152599,1340.7211243874679,2046.8297211798274,132.79225380987558,101.40504761378111,a,voiceless,velar
it14,it14-044,paca,9,577.0488265218471,1396.418906583378,1964.6185095943533,134.465645470698,101.40504761378111,a,voiceless,velar
it14,it14-045,pugu,1,354.2112307640208,584.3511555701631,2224.2896554666795,145.07405097753698,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,2,355.4635058950813,567.1584194318875,2250.7402818002465,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,3,355.1985490283033,541.072646829616,2184.1621761304555,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,4,334.50845089256626,567.149868238203,2142.6463980180674,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,5,314.9307366969581,584.5728501692065,2226.5782246565514,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,6,302.81599342593734,590.338476516621,2239.6076860876133,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,7,286.13321837711493,534.9697891026965,2094.865418785462,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,8,322.5660949279192,604.4596217086303,2167.4995301463214,NA,74.48641445044757,u,voiced,velar
it14,it14-045,pugu,9,416.5690301532274,1897.8931175051769,3526.7359768477086,NA,74.48641445044757,u,voiced,velar
it14,it14-046,pata,1,584.0948680094576,984.2258788434114,2219.3942461768866,NA,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,2,622.3902232807235,1052.3376270739816,2223.773235940984,123.95999733111464,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,3,634.5316013901931,1068.1618405188135,2193.743740375865,123.34895718819556,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,4,659.8532598038123,1102.1293334188515,2237.205043092771,122.83144870330005,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,5,656.2062530920167,1142.4219851712996,2252.9820194741633,127.96748413122312,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,6,671.6853634990867,1158.1726570687915,2298.706729064835,132.07382418494464,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,7,683.9785926731839,1147.7034809215363,2331.5149003694564,131.03918539744785,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,8,653.3986113070326,1149.770105792169,2324.8697792106095,130.7303092934678,106.40916350061502,a,voiceless,coronal
it14,it14-046,pata,9,606.4239537248126,1164.6827110408888,2321.836793575827,129.30389738072228,106.40916350061502,a,voiceless,coronal
it14,it14-047,pucu,1,401.60444963860664,545.419835987795,2228.6631815750593,150.33323493229656,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,2,383.2907675027627,607.5780341460301,2301.7312876253345,145.1005047176912,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,3,357.24629426328966,673.5378193405703,2214.9830098584057,141.21668142284227,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,4,365.8935022135926,641.4725167926914,2216.030665950333,138.825028062268,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,5,357.44733489056654,636.0408957277056,2117.296360149819,137.0934421872455,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,6,339.5310583074946,611.2332049771934,2233.2535004551924,136.2562987800592,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,7,320.3860645646002,600.3974127609328,2209.688853365324,133.64463766455245,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,8,322.3881303552253,594.5348436545308,2034.28765418102,129.76111674355286,62.983765016511484,u,voiceless,velar
it14,it14-047,pucu,9,283.87112734048264,467.8064295812858,2010.3225173389794,129.2797324607968,62.983765016511484,u,voiceless,velar
it14,it14-048,podo,1,468.52280240551374,805.6479805330571,2343.7014846262887,139.9942274931653,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,2,505.0734872681812,818.3030316282327,2535.808168787072,146.29692138313095,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,3,526.5284508207324,838.7715010830627,2582.6459030801393,148.07331742511025,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,4,518.5448955641657,829.7886715206901,2605.5671613558247,147.81611016857215,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,5,526.5733268205969,853.4810129028356,2720.2903579729054,147.96711938711317,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,6,516.3069079530997,862.3268860400817,2665.0328549066276,147.4963607552477,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,7,506.7660663412247,902.8317697695918,2669.8227831283625,130.81842737406515,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,8,498.4022720639652,959.0725584255606,2671.255267024419,129.34978002169626,102.5343928968141,o,voiced,coronal
it14,it14-048,podo,9,463.4169007362866,949.0190109535808,2581.444897837618,128.43496954650416,102.5343928968141,o,voiced,coronal
it14,it14-049,paga,1,583.4985429266418,1035.1841642225022,2307.039935396159,NA,109.87259154710216,a,voiced,velar
it14,it14-049,paga,2,654.9838535572459,1129.0720361519375,2330.110584773809,NA,109.87259154710216,a,voiced,velar
it14,it14-049,paga,3,687.5600694268579,1179.6135518435065,2361.9156784886704,128.54070674739427,109.87259154710216,a,voiced,velar
it14,it14-049,paga,4,683.0346649770063,1202.547543915212,2287.7371845850707,129.21786788220956,109.87259154710216,a,voiced,velar
it14,it14-049,paga,5,697.9570684482501,1255.5576200611322,2272.004875578415,131.63529199230732,109.87259154710216,a,voiced,velar
it14,it14-049,paga,6,712.6777229689984,1311.544191862202,2228.8868734461457,133.3366685395367,109.87259154710216,a,voiced,velar
it14,it14-049,paga,7,707.1555545966418,1352.580333978577,2210.5766863644753,133.8968478847995,109.87259154710216,a,voiced,velar
it14,it14-049,paga,8,674.5697070512765,1402.2614809394365,2165.39755440388,134.42460711829563,109.87259154710216,a,voiced,velar
it14,it14-049,paga,9,602.6139802054031,1480.0328316103057,2096.3092793812157,135.47204525569097,109.87259154710216,a,voiced,velar
it14,it14-050,poto,1,457.46652188832934,832.9719598862027,2382.6876807918925,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,2,478.8184289036928,813.7506649763632,2463.178312364933,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,3,490.52107240782954,807.0651154412166,2454.536149739412,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,4,490.09971255763656,826.4434439235739,2477.903565979636,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,5,495.7864451279356,840.5221142934816,2544.6395049332323,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,6,490.99084515082484,873.646327000296,2558.8046420482656,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,7,491.3205931741241,897.1107158046609,2600.8398630945485,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,8,476.4666425186375,909.2914100097507,2540.0236122456686,NA,90.00000000000341,o,voiceless,coronal
it14,it14-050,poto,9,456.62231161739754,927.2949608187129,2477.105213712367,NA,90.00000000000341,o,voiceless,coronal
it14,it14-051,pada,1,623.22078476326806,1070.9309734597516,2322.8455642096487,141.01195099845623,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,2,647.5345368374873,1064.0153135070564,2371.417869034423,137.03574754176864,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,3,670.2594588806663,1138.7840936904263,2368.1693470093155,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,4,641.9213042584902,1154.5245220903987,2337.915402372012,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,5,659.7329929646205,1164.3396467674645,2332.078657317428,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,6,656.2889902573056,1165.0471612620568,2372.9105470164436,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,7,648.3304715419985,1161.0533312466978,2361.361115675054,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,8,620.5869699919361,1161.8985210695732,2351.417392110262,NA,120.00000000000455,a,voiced,coronal
it14,it14-051,pada,9,534.5817695520886,1117.388928476669,2367.1587075244206,NA,120.00000000000455,a,voiced,coronal
it14,it14-052,putu,1,196.13377841080566,602.8236000284422,2196.142778063114,132.22522673607054,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,2,206.87201991236037,799.517290633945,2427.6544060211495,133.7068492959303,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,3,184.66737615080802,895.5537586343279,2482.520670659389,137.29383066946355,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,4,166.89546422865888,970.4198946739081,2446.690788381973,139.90691605879462,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,5,152.0286628261743,1255.830393040233,2307.4753826858337,140.13542068535656,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,6,522.5150205839498,1560.306850861408,2188.625474408914,141.26647011452138,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,7,745.6947611186022,1535.820736449276,2190.111324978547,NA,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,8,1022.209779991179,1723.0418169763407,2832.6422405329026,NA,98.09746420771148,u,voiceless,coronal
it14,it14-052,putu,9,1205.265614229167,2086.190388622968,3519.582443942758,NA,98.09746420771148,u,voiceless,coronal
it14,it14-053,pogo,1,459.94340439506277,821.7032101545963,2344.434196870879,135.0647393057202,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,2,481.6413727472252,828.9251745764799,2288.2934597763674,136.17002881997084,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,3,488.1476542345376,832.2184801282298,2382.0527892113805,137.68246568274662,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,4,481.3908780969948,823.8776876760916,2454.3060283890204,137.7110378512722,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,5,479.93190775594223,823.7913961706463,2347.8172537378287,137.35455408247793,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,6,469.9110437980877,821.1515700167537,2351.7595478905005,136.17866757403843,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,7,458.84828523012817,821.1979270925837,2409.8803023831747,135.11073111437858,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,8,425.1201220467456,805.215380209296,2280.9973405331953,134.5824273474498,113.50310773400452,o,voiced,velar
it14,it14-053,pogo,9,385.12432552540673,783.9297736276114,2058.0231729329416,133.61741464648964,113.50310773400452,o,voiced,velar
it14,it14-054,pudu,1,326.0699689095175,629.154410017695,2478.0467698525645,145.30707839401157,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,2,320.2803121117348,664.1245253697268,2434.578964652313,142.68652117022006,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,3,322.03391555232446,691.0943561147105,2369.485898149935,140.19922743130547,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,4,319.0421905505801,726.243374190489,2392.50247398768,140.15264179092193,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,5,304.42515370411286,816.0569192946368,2406.1366387010885,139.71650472888828,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,6,304.2158428455824,850.2549069743509,2365.738491099901,139.23273678209455,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,7,301.36830728576854,883.4470615330455,2269.6866498057757,138.87128651380007,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,8,298.9536974237308,906.6834459075823,2262.3804792111555,138.40779983473018,76.94700679252264,u,voiced,coronal
it14,it14-054,pudu,9,294.58342079216703,939.9521997676288,2348.2139354022565,137.0406529662889,76.94700679252264,u,voiced,coronal
it14,it14-055,poco,1,479.71754903357254,835.1731344030269,2430.0213586345585,130.87404811762875,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,2,488.94758792141175,856.0115204105564,2388.15663945294,132.09803124689037,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,3,503.719341899531,859.5748724624285,2397.1924911291817,133.44828726157462,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,4,512.2889808189708,863.2011746409654,2380.8771820675365,134.60898736342938,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,5,511.0217435073702,864.8006484031976,2378.6051875825024,136.02400269565067,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,6,505.1229426538949,862.0145997189647,2375.7081051593746,137.12937688514612,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,7,486.77498650118883,858.4364628921292,2334.8914560019,138.55961079314102,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,8,454.47125679028176,857.431243971616,2269.7453288578567,138.90289051620022,85.12733080050339,o,voiceless,velar
it14,it14-055,poco,9,412.84349157404057,849.6612113662246,2258.7167780607524,138.38891745557422,85.12733080050339,o,voiceless,velar
it14,it14-056,paca,1,565.8250311686633,1041.2078290244895,2226.0090120110663,140.84622453470377,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,2,602.713658110102,1079.8217464859367,2357.101954391085,130.44366534783282,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,3,620.9433027751068,1124.1259625401754,2251.105030568564,143.26804203428512,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,4,653.9625887542218,1183.355663635335,2334.472930023339,145.69274530744198,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,5,662.7848981630091,1224.3648390801125,2192.6358115579956,146.35812012505275,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,6,670.2739349430673,1287.298544750115,2163.0935643132543,144.2921450610514,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,7,648.1033383630933,1311.9062505286906,2198.85397924829,144.18084890016584,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,8,641.09609513117,1423.0611217714868,2104.6483234610387,144.5331401537459,109.95613561729556,a,voiceless,velar
it14,it14-056,paca,9,526.7594718563851,1514.360256632875,1931.2989028027666,131.50734760728355,109.95613561729556,a,voiceless,velar
it14,it14-057,pugu,1,304.8181412515232,408.9773621251726,1998.644441780069,NA,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,2,354.0969115349671,2011.3528837552244,3663.4263561939383,NA,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,3,361.55680659510625,1921.108428906431,2372.9872415591008,NA,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,4,415.40062309038353,2016.6134891736617,3982.3407823135112,NA,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,5,437.1642279849048,2062.2892560081145,3943.358535064544,NA,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,6,346.0993424511475,1183.0060087658153,2843.3577058794954,134.25869724607128,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,7,313.1260598321895,592.9087714822595,2152.3907637667626,134.59833742598624,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,8,337.7339358141905,626.5474182213899,2124.3075819161004,132.89287280100945,78.03338656714232,u,voiced,velar
it14,it14-057,pugu,9,340.8346080452057,699.627587159333,2145.650323738914,130.48377695591233,78.03338656714232,u,voiced,velar
it14,it14-058,pata,1,524.2849197543218,974.057716408282,2211.460640125027,137.2920253168915,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,2,641.5098394044339,1091.6357891463138,2261.287115911025,125.00209163565327,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,3,629.6802630119752,1108.5174138537989,2314.665910100499,118.5541518671935,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,4,635.0305511376346,1156.9523156856662,2352.039959248613,119.5259733600022,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,5,673.7692420378862,1177.980942052612,2351.314406718063,117.71385604214784,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,6,662.7327976606637,1165.5901876021944,2294.79366055696,117.82252966189672,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,7,641.1626360643864,1169.433295427729,2351.3276266516923,118.77174793811119,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,8,646.91457427905,1181.6720942778302,2350.2800294004287,NA,108.18264955895529,a,voiceless,coronal
it14,it14-058,pata,9,583.8074819722837,1176.1087256374162,2340.441885422544,NA,108.18264955895529,a,voiceless,coronal
it14,it14-059,pucu,1,380.64848459952384,542.9096975362647,2343.0295254186726,138.18542541823473,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,2,356.9609049239102,582.1480878455001,2349.766120029717,135.1982290388025,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,3,357.3440336374109,563.6538679743798,2326.3755097681665,135.72770629730377,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,4,365.7172039048653,529.8562519158241,2276.0378073743514,134.43617865427802,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,5,356.9454923336575,521.9757579502356,2224.2481178080266,133.41077703110827,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,6,359.61532994085223,469.30145674825224,2202.2401834780167,132.86330881477048,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,7,314.77966495286273,421.4157769448558,2156.54781492891,132.0678843749782,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,8,333.15542442286323,1183.5525374120887,2749.2630715117293,131.2716176822151,62.07201204205148,u,voiceless,velar
it14,it14-059,pucu,9,412.3982559820386,1974.4000736592093,3286.211707572908,130.88578455521366,62.07201204205148,u,voiceless,velar
it14,it14-060,podo,1,491.20150420151646,807.1484585820502,2368.367708616311,NA,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,2,521.521377105929,811.4727713516066,2444.9107989217378,145.6102526841069,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,3,539.5211136767697,839.4252709006331,2430.8327989679533,145.77976691209048,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,4,543.1714517572628,854.9801396769898,2440.180727508644,147.6056641404619,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,5,530.3359341672939,827.2459689821558,2411.2060507373185,150.68359618587064,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,6,517.8276096149368,858.9022262620597,2448.1659741662684,151.68678110168375,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,7,502.05562518135093,908.4390012729243,2435.6585996145527,153.63939834917167,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,8,474.4825637094339,926.2545034844355,2516.5115060869284,154.00889490942902,115.67741881967208,o,voiced,coronal
it14,it14-060,podo,9,425.66388594005736,892.519134094589,2325.2911748415845,124.43816098170373,115.67741881967208,o,voiced,coronal
it14,it14-061,paga,1,570.7641533849826,984.861104878457,2303.9749198256286,115.0757782380735,110.87622546031639,a,voiced,velar
it14,it14-061,paga,2,617.3969768293838,1070.8996632019296,2342.2740573963165,119.34737984066284,110.87622546031639,a,voiced,velar
