speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it04,17,4,365.66315444065236,619.9519828217102,2352.7746073129256,194.7086434326883,99.99999999999432,u,voiceless,velar
it04,17,5,389.2960508491064,518.8967872946379,2703.7888939714253,199.30128399224364,99.99999999999432,u,voiceless,velar
it04,17,6,374.09498022894957,602.6672742725065,2508.9867930525543,201.41325994664962,99.99999999999432,u,voiceless,velar
it04,17,7,385.13325898274945,616.0097940545919,2391.8138395000296,200.96986855199162,99.99999999999432,u,voiceless,velar
it04,17,8,399.722403306543,519.2448243978793,2385.3755453392127,200.11362763075525,99.99999999999432,u,voiceless,velar
it04,17,9,392.3167080081832,503.06230583030685,2690.234518087486,197.66052881361355,99.99999999999432,u,voiceless,velar
it04,18,1,470.065443005237,849.9122588942229,2798.145229770852,154.83885474327818,130.7427704039057,o,voiced,velar
it04,18,2,494.45987765072846,897.1439575462854,2898.376388409337,155.22303072431868,130.7427704039057,o,voiced,velar
it04,18,3,505.6141838590101,895.4451131370513,2886.4996471407844,157.1324625496404,130.7427704039057,o,voiced,velar
it04,18,4,503.0798126495228,874.7192632236255,2904.4786073336863,159.64012642773778,130.7427704039057,o,voiced,velar
it04,18,5,495.354159116876,845.1400389914273,2951.3713343973714,161.40947747719008,130.7427704039057,o,voiced,velar
it04,18,6,482.9931828345193,842.5298733687216,2980.6603419162684,163.49236718527945,130.7427704039057,o,voiced,velar
it04,18,7,478.42792589171034,849.209348146897,2931.835843459477,165.56162113050502,130.7427704039057,o,voiced,velar
it04,18,8,466.73892002959894,826.5541371884955,2898.745641672485,167.14186551640748,130.7427704039057,o,voiced,velar
it04,18,9,459.89998242926754,841.3220056704836,2907.2153336445435,168.57496518311714,130.7427704039057,o,voiced,velar
it04,19,1,510.07437794187393,864.5563856856501,3042.6355417469254,192.36236372322634,130.00000000000256,o,voiced,coronal
it04,19,2,533.0673544927103,884.8260735041345,2967.2142938143274,192.1778337321784,130.00000000000256,o,voiced,coronal
it04,19,3,546.0249116655559,882.0324349098338,3134.7241043205067,193.04997947815784,130.00000000000256,o,voiced,coronal
it04,19,4,557.0868308846433,904.7701527672529,3128.5807909039036,193.66336697552578,130.00000000000256,o,voiced,coronal
it04,19,5,567.9863553427699,909.9919180108288,3052.7110491549606,195.10924788460187,130.00000000000256,o,voiced,coronal
it04,19,6,574.1710580896898,933.8430794012353,2974.8397572549225,196.63557454623316,130.00000000000256,o,voiced,coronal
it04,19,7,584.860394732993,995.6396682000707,3045.800687662664,197.69080765157207,130.00000000000256,o,voiced,coronal
it04,19,8,589.6224155641802,1093.3308573696806,2991.5301545401253,197.09461189573656,130.00000000000256,o,voiced,coronal
it04,19,9,576.5322891448566,1246.5204050175662,3001.238365653129,194.69345261967342,130.00000000000256,o,voiced,coronal
it04,20,1,828.1347816735195,1524.9558697067375,2525.4698633526955,159.28664890250926,127.21329070630816,a,voiceless,coronal
it04,20,2,835.503136082418,1566.83602665872,2729.3160875713343,158.61866849218538,127.21329070630816,a,voiceless,coronal
it04,20,3,811.6689499943609,1512.7453653258262,2645.696184533471,159.87933204678944,127.21329070630816,a,voiceless,coronal
it04,20,4,847.0637448440792,1531.0556325819405,2714.1148673084576,161.7885576764017,127.21329070630816,a,voiceless,coronal
it04,20,5,890.5025648713018,1566.7480085234295,2722.3222644991256,163.13616949273955,127.21329070630816,a,voiceless,coronal
it04,20,6,908.6550436455481,1597.3940187663559,2722.644044811666,165.1550088530999,127.21329070630816,a,voiceless,coronal
it04,20,7,917.2710055955154,1662.4034660093985,2747.830980142535,167.6083086104124,127.21329070630816,a,voiceless,coronal
it04,20,8,892.0484408571857,1667.9354066053033,2776.972693944625,169.54606724137756,127.21329070630816,a,voiceless,coronal
it04,20,9,853.871584604708,1679.6745762068342,2865.6768159115786,166.75248257089623,127.21329070630816,a,voiceless,coronal
it04,21,1,347.9042913787109,740.5160195596785,2637.4700660427366,180.3440073283173,106.01107558859013,u,voiceless,coronal
it04,21,2,351.93498599945605,737.305079026448,2829.0622417436707,176.11381392525053,106.01107558859013,u,voiceless,coronal
it04,21,3,344.39562892713235,710.8499469183574,2788.5308881890114,176.95266435929634,106.01107558859013,u,voiceless,coronal
it04,21,4,346.96563660673485,712.7301869077564,2589.651993479381,178.71143380061696,106.01107558859013,u,voiceless,coronal
it04,21,5,350.3190811230228,755.6319796341927,2624.2372493574817,180.6525672074297,106.01107558859013,u,voiceless,coronal
it04,21,6,346.2616069692964,805.2379947178896,2806.810436065873,181.9399099599631,106.01107558859013,u,voiceless,coronal
it04,21,7,337.6937668278195,897.278725813655,2979.209256041415,182.54847353441468,106.01107558859013,u,voiceless,coronal
it04,21,8,319.0532588663776,1017.289388470551,2906.4490783650117,182.08562597117108,106.01107558859013,u,voiceless,coronal
it04,21,9,295.60268953536024,1070.7222643431082,2891.5651414707772,180.76738201461458,106.01107558859013,u,voiceless,coronal
it04,22,1,371.68038642853384,573.1549376516842,2489.5374350812544,201.57438333833986,122.78867442949348,u,voiced,velar
it04,22,2,379.5444889879679,609.2621917604382,2327.3154571791465,200.17259381433405,122.78867442949348,u,voiced,velar
it04,22,3,385.0356718108798,602.563274035221,2336.259332224593,202.02710819754583,122.78867442949348,u,voiced,velar
it04,22,4,387.32141026767005,589.1909531475575,2616.666564206157,204.78124962556768,122.78867442949348,u,voiced,velar
it04,22,5,348.2286679851013,555.7221369575623,2754.2416396518015,208.24710578019614,122.78867442949348,u,voiced,velar
it04,22,6,327.2440373886003,558.39101264743,2777.9388583867362,209.09188737766954,122.78867442949348,u,voiced,velar
it04,22,7,350.3589846287298,544.8646020141931,2770.3895582155956,206.86064768510607,122.78867442949348,u,voiced,velar
it04,22,8,359.43238409383304,534.0659240538621,2802.2583259638754,203.5637959049616,122.78867442949348,u,voiced,velar
it04,22,9,370.36659279024377,487.66258332538655,2655.0908142441835,199.00965303218646,122.78867442949348,u,voiced,velar
it04,23,1,795.726958734426,1584.1642112371899,2656.126327174277,175.78374586408808,170.0000000000017,a,voiced,coronal
it04,23,2,844.6915756744274,1629.1310164910988,2488.5724404953694,174.1593241907214,170.0000000000017,a,voiced,coronal
it04,23,3,918.4545021139063,1628.0283796726426,2529.147603836711,176.75547002076306,170.0000000000017,a,voiced,coronal
it04,23,4,975.1843699502521,1631.8115952074252,2487.0005708072035,180.99999831968316,170.0000000000017,a,voiced,coronal
it04,23,5,1034.6167122394702,1649.5305283823716,2644.316477560317,184.85068186189272,170.0000000000017,a,voiced,coronal
it04,23,6,1028.0768489127925,1657.136760969763,2622.267735816338,188.2001173459257,170.0000000000017,a,voiced,coronal
it04,23,7,1041.907240262134,1647.1123447700063,2818.1555251476398,191.80307852117818,170.0000000000017,a,voiced,coronal
it04,23,8,1005.715558145479,1649.2935365514609,3020.1387549103106,193.62827501196202,170.0000000000017,a,voiced,coronal
it04,23,9,834.152663867156,1681.257860642396,3059.9460116713058,192.0242530394231,170.0000000000017,a,voiced,coronal
it04,24,1,566.7778170611241,937.2176861024494,3239.189371318772,183.06917461056884,120.14586551308071,o,voiceless,velar
it04,24,2,534.0292355219482,956.1254050086444,3193.8585882768775,181.54355382020418,120.14586551308071,o,voiceless,velar
it04,24,3,528.6018218936889,944.9723940462355,3162.499034092802,182.97399343403941,120.14586551308071,o,voiceless,velar
it04,24,4,563.5604627603809,932.6680598427602,3282.6636162630443,184.8957267825746,120.14586551308071,o,voiceless,velar
it04,24,5,638.8113128569983,913.1946761874623,3328.108584213054,186.36961178201045,120.14586551308071,o,voiceless,velar
it04,24,6,717.1054777023579,851.000795907622,3251.687069558383,187.63146649199783,120.14586551308071,o,voiceless,velar
it04,24,7,705.3990918432665,953.0338542243685,3217.6251161291734,187.45370084786336,120.14586551308071,o,voiceless,velar
it04,24,8,698.9120884056895,987.354460327693,3154.5263306878405,186.70767087854136,120.14586551308071,o,voiceless,velar
it04,24,9,685.7365971036643,918.9463905674141,3199.6910151227426,185.82097132664268,120.14586551308071,o,voiceless,velar
it04,25,1,759.973642115583,1512.5153943809885,2697.7359902626426,182.24509812150737,179.9999999999926,a,voiced,velar
it04,25,2,806.5611973706681,1598.8112844386092,2537.705737082114,170.62396411763328,179.9999999999926,a,voiced,velar
it04,25,3,845.960373348083,1637.0662035471755,2686.179962869912,169.6280368354914,179.9999999999926,a,voiced,velar
it04,25,4,863.9487677094907,1498.5192581615036,2656.0388332340867,171.10155814654644,179.9999999999926,a,voiced,velar
it04,25,5,987.0244756352255,1364.4781621831492,2632.5235495570064,175.14126444361855,179.9999999999926,a,voiced,velar
it04,25,6,1032.555915930267,1452.0488963535156,2748.9147491539215,178.15153444162559,179.9999999999926,a,voiced,velar
it04,25,7,1014.7762971939682,1558.847417778911,2754.9307213497873,184.15610218861246,179.9999999999926,a,voiced,velar
it04,25,8,855.6416995019808,1523.040708221009,2651.267380694789,188.15239527147048,179.9999999999926,a,voiced,velar
it04,25,9,682.2495175206982,1704.757649880645,2683.5000117772634,188.42748056593447,179.9999999999926,a,voiced,velar
it04,26,1,486.0590600040804,886.3469819699249,3044.93702648965,167.65738980232246,139.4999870105238,o,voiceless,coronal
it04,26,2,486.6551864258265,906.5713008817877,3083.124027485453,167.64498814873187,139.4999870105238,o,voiceless,coronal
it04,26,3,487.1811589380133,900.279156721552,3122.779499264339,169.73556650495502,139.4999870105238,o,voiceless,coronal
it04,26,4,502.2424407420148,887.3200481277964,3179.926148377068,172.72444537721336,139.4999870105238,o,voiceless,coronal
it04,26,5,527.4805320237318,952.6373078967601,3193.8394476460335,176.17720692804104,139.4999870105238,o,voiceless,coronal
it04,26,6,548.0773289176984,1042.201579294256,3329.4671386126242,179.2144555611626,139.4999870105238,o,voiceless,coronal
it04,26,7,532.370503344885,1078.7118912913531,2663.274642408412,180.7051584420453,139.4999870105238,o,voiceless,coronal
it04,26,8,543.6118232601692,1171.2552478573566,2965.1439222556173,182.75110585053238,139.4999870105238,o,voiceless,coronal
it04,26,9,521.8455380800104,1265.8251567683549,3531.966381604309,184.79628952949577,139.4999870105238,o,voiceless,coronal
it04,27,1,833.9709606316567,1556.1599243695662,2560.7798173450847,162.86024997791714,141.34804150835123,a,voiceless,velar
it04,27,2,871.1623803168139,1576.1215684391884,2563.2554348875174,162.72303962482945,141.34804150835123,a,voiceless,velar
it04,27,3,906.7032710746681,1638.384617819392,3262.60917555867,164.9553633627545,141.34804150835123,a,voiceless,velar
it04,27,4,927.0692422118069,1620.607705149076,2498.6206262129463,167.55051731209497,141.34804150835123,a,voiceless,velar
it04,27,5,947.6336377390998,1629.2352103103658,2234.0008108220295,170.2693710821086,141.34804150835123,a,voiceless,velar
it04,27,6,912.897751860926,1529.1002652648024,2530.353554551893,173.22948400822483,141.34804150835123,a,voiceless,velar
it04,27,7,967.9922529926611,1536.350181493666,2602.469325432895,176.91206349869628,141.34804150835123,a,voiceless,velar
it04,27,8,977.6944425642521,1552.1591258410967,2579.9668572212872,178.8467163618921,141.34804150835123,a,voiceless,velar
it04,27,9,846.1424549278017,1573.3315298008993,2404.2500818340345,180.51644750920596,141.34804150835123,a,voiceless,velar
it04,28,1,383.34969365841846,675.9217704334874,2934.4824126844064,202.0915154701489,109.99999999999943,u,voiced,coronal
it04,28,2,383.78377269970656,703.1415488183405,2922.8787255756956,200.1637412503786,109.99999999999943,u,voiced,coronal
it04,28,3,391.05087758729076,723.7385108945089,3045.2847534252037,201.41640708279576,109.99999999999943,u,voiced,coronal
it04,28,4,390.34546227803736,748.1306534353498,2995.4003259121864,202.0823664547336,109.99999999999943,u,voiced,coronal
it04,28,5,385.7230464493089,784.7753078412476,2622.0399658183355,201.41154050244813,109.99999999999943,u,voiced,coronal
it04,28,6,381.157383386176,809.7459797134555,2695.2571141224166,201.13280111799168,109.99999999999943,u,voiced,coronal
it04,28,7,381.7906660522103,824.207900604977,3149.3565710936,200.30893682084388,109.99999999999943,u,voiced,coronal
it04,28,8,384.9826463632562,888.2547372593491,2972.1883771655594,199.14479143584828,109.99999999999943,u,voiced,coronal
it04,28,9,383.2000418964261,952.700684082899,2774.24129475232,197.65219490508426,109.99999999999943,u,voiced,coronal
it04,29,1,354.82098663361177,567.6147314521639,2728.3905389285464,200.76347637340848,109.99999999999943,u,voiceless,velar
it04,29,2,373.11435404763546,552.764319273977,2622.112445479442,198.78300724375146,109.99999999999943,u,voiceless,velar
it04,29,3,397.31530768462727,558.0213639160386,2567.494891703877,200.3554705713059,109.99999999999943,u,voiceless,velar
it04,29,4,381.8393896712145,593.8402526782604,2600.07545119542,201.96554366118173,109.99999999999943,u,voiceless,velar
it04,29,5,376.1983984516976,600.0712399453301,2679.578763926405,203.74874219725433,109.99999999999943,u,voiceless,velar
it04,29,6,353.91430445681385,597.9334410518677,2869.2489953646027,205.77847559035783,109.99999999999943,u,voiceless,velar
it04,29,7,320.17186653222655,613.2999984067792,2649.201546644712,207.54695019526878,109.99999999999943,u,voiceless,velar
it04,29,8,324.95664386075623,625.0891243379826,2659.039387758411,207.65001830146508,109.99999999999943,u,voiceless,velar
it04,29,9,325.57092506910067,613.6692053048018,2433.087652285253,206.49977164298272,109.99999999999943,u,voiceless,velar
it04,30,1,488.0378536623014,868.406753626174,2997.4233871242322,175.6156103636761,137.32698619327266,o,voiced,velar
it04,30,2,504.7231863701725,891.2690763700023,2994.390536260234,174.7750076804764,137.32698619327266,o,voiced,velar
it04,30,3,513.9179287100847,887.8899882842392,3017.313493184139,174.90832324073043,137.32698619327266,o,voiced,velar
it04,30,4,522.2545249571069,896.3412535370559,3031.6009338577023,175.7336924363917,137.32698619327266,o,voiced,velar
it04,30,5,528.8112284275501,902.649576669887,3047.795813344077,176.8403659969502,137.32698619327266,o,voiced,velar
it04,30,6,526.4953532046094,904.6070950636043,3134.4424067921946,178.90673046353513,137.32698619327266,o,voiced,velar
it04,30,7,510.347974923298,881.2313324965912,3144.4593154996096,180.6055998719117,137.32698619327266,o,voiced,velar
it04,30,8,493.5377856092485,876.6071476815254,3142.2396369030885,182.09844385401684,137.32698619327266,o,voiced,velar
it04,30,9,461.1607430901762,889.8044429003289,3164.7505229424573,183.28720427532784,137.32698619327266,o,voiced,velar
it04,31,1,498.2535603751256,881.2574609495728,3394.0440600037946,172.58637759240375,129.99999999999545,o,voiced,coronal
it04,31,2,495.8531698442759,867.6400462398993,3290.715190924396,173.34085838651725,129.99999999999545,o,voiced,coronal
it04,31,3,508.8929284206938,877.3956338954616,3130.2297598300997,176.52391296056774,129.99999999999545,o,voiced,coronal
it04,31,4,545.5219967814867,946.0532724825271,3182.479836803462,181.19143444629887,129.99999999999545,o,voiced,coronal
it04,31,5,535.3669242315661,948.2453535868541,3064.782373681379,184.9267130132828,129.99999999999545,o,voiced,coronal
it04,31,6,600.4660472651066,1042.5808711813265,3022.3177662879025,188.62739777540207,129.99999999999545,o,voiced,coronal
it04,31,7,592.2757876237074,1111.2285511858513,2897.6112016347374,191.69314418926945,129.99999999999545,o,voiced,coronal
it04,31,8,561.3489640963967,1138.5812598445334,2965.9767686863224,194.22736404568684,129.99999999999545,o,voiced,coronal
it04,31,9,559.5292404773669,1088.8394562298738,2949.4069558889914,196.15989712758577,129.99999999999545,o,voiced,coronal
it04,32,1,786.5581157552558,1518.5237451759408,2608.230044657207,162.43623954025696,136.63644012473242,a,voiceless,coronal
it04,32,2,822.7974799449083,1533.2250763110696,2485.4278671565626,159.87078228763284,136.63644012473242,a,voiceless,coronal
it04,32,3,841.7381723081448,1547.9981704527675,2631.6222932223345,159.89197440637892,136.63644012473242,a,voiceless,coronal
it04,32,4,842.7144273758332,1536.9523745445488,2711.0958487802727,160.18090476553138,136.63644012473242,a,voiceless,coronal
it04,32,5,859.2734012819028,1525.27148501744,2749.2801525417135,161.88099718794916,136.63644012473242,a,voiceless,coronal
it04,32,6,897.6460145563397,1586.490731294857,2829.863264924595,163.99515815382958,136.63644012473242,a,voiceless,coronal
it04,32,7,916.609698046654,1581.198101383553,2479.0126848681452,166.44473173868766,136.63644012473242,a,voiceless,coronal
it04,32,8,852.0838871550642,1561.5371733969746,2854.0114491648,168.06313937734333,136.63644012473242,a,voiceless,coronal
it04,32,9,856.5731749164386,1661.4429970187562,2820.732532628114,168.37670704393597,136.63644012473242,a,voiceless,coronal
it04,33,1,358.06231568929985,732.8137858112502,2800.764718942722,187.9448381347459,103.65523043945757,u,voiceless,coronal
it04,33,2,356.7604735616101,743.1416660062483,2376.9436592393586,187.92510725268826,103.65523043945757,u,voiceless,coronal
it04,33,3,354.45673937631346,748.801091736265,2547.745005598132,189.46318686095543,103.65523043945757,u,voiceless,coronal
it04,33,4,358.7166299003744,757.3633508834153,2473.8175619819744,191.25301631713774,103.65523043945757,u,voiceless,coronal
it04,33,5,363.30728153022704,762.4239434005887,2454.7836850821545,193.45465401901646,103.65523043945757,u,voiceless,coronal
it04,33,6,366.8373685599087,765.8900148922162,2818.291803226553,196.7251206114539,103.65523043945757,u,voiceless,coronal
it04,33,7,377.420099764621,797.7763389320392,3050.867626892376,200.34816785429066,103.65523043945757,u,voiceless,coronal
it04,33,8,389.8559750047422,900.7905298461253,2884.1114298026214,201.6639933437515,103.65523043945757,u,voiceless,coronal
it04,33,9,373.56950474524285,833.7560601055741,2883.305867171071,201.21939436067169,103.65523043945757,u,voiceless,coronal
it04,34,1,349.05477436126256,716.9665725950315,2312.1455610936746,185.69429592672918,90.00000000000341,u,voiced,velar
it04,34,2,347.0494992014175,719.0902491783451,2314.1561728047886,186.96825426596394,90.00000000000341,u,voiced,velar
it04,34,3,347.4163939770796,723.8709057390342,2314.069702837602,188.33662162026178,90.00000000000341,u,voiced,velar
it04,34,4,350.7825815424361,713.9270352520862,2374.205283378505,189.86480201511526,90.00000000000341,u,voiced,velar
it04,34,5,358.65071639583215,708.1204666321858,2299.6228709063375,191.43396717494937,90.00000000000341,u,voiced,velar
it04,34,6,366.40043002894265,664.1148253087074,2436.8548828847797,193.09965085215427,90.00000000000341,u,voiced,velar
it04,34,7,372.7609749943274,623.2397059328266,2538.0916125847652,194.97371731412093,90.00000000000341,u,voiced,velar
it04,34,8,371.85063181751076,660.3108622329454,2444.1116944525006,196.78457072876893,90.00000000000341,u,voiced,velar
it04,34,9,378.50835312580523,652.274180438956,2276.973992326163,197.82116147232102,90.00000000000341,u,voiced,velar
it04,35,1,796.8053940346341,1546.4970522732128,2527.533235877472,169.13222175583138,148.41544358377234,a,voiced,coronal
it04,35,2,824.2323444334053,1598.1060923630714,2460.2424948778526,166.82385747608416,148.41544358377234,a,voiced,coronal
it04,35,3,876.9857183065551,1607.4006754005786,2505.848516264293,167.67842688239992,148.41544358377234,a,voiced,coronal
it04,35,4,907.3198761917322,1579.8535125343221,2499.017885014896,169.77801296841398,148.41544358377234,a,voiced,coronal
it04,35,5,892.9276196242788,1458.3344782661493,2527.9607362258675,173.7183304109355,148.41544358377234,a,voiced,coronal
it04,35,6,890.2588118440462,1451.0059233796878,2686.3058186679405,177.79938488154087,148.41544358377234,a,voiced,coronal
it04,35,7,854.528399857963,1482.217365170633,2749.8797600756,180.81192676660032,148.41544358377234,a,voiced,coronal
it04,35,8,829.600528539973,1595.2336506531117,2801.5262870552215,183.094010029028,148.41544358377234,a,voiced,coronal
it04,35,9,774.2696164750438,1719.5423617026913,2937.8336490136207,183.64036853731423,148.41544358377234,a,voiced,coronal
it04,36,1,508.517000873651,878.12703315965,2979.496899081474,182.09333523708534,106.01103113125987,o,voiceless,velar
it04,36,2,512.0179508959028,930.0091594680073,3077.310719484187,178.8570172405729,106.01103113125987,o,voiceless,velar
it04,36,3,522.3770194716811,968.0194425789375,3155.0672179039784,177.84677523403488,106.01103113125987,o,voiceless,velar
it04,36,4,531.3335482755723,975.594810174154,3141.8352338354252,178.63929232761498,106.01103113125987,o,voiceless,velar
it04,36,5,532.5748806903756,972.5673804787359,2903.5099203522805,179.8985471162571,106.01103113125987,o,voiceless,velar
it04,36,6,521.0243778920161,928.3599172883956,2989.551684207887,181.79563650563492,106.01103113125987,o,voiceless,velar
it04,36,7,498.6616358326228,895.7140597059216,3016.119810715756,183.9351599732731,106.01103113125987,o,voiceless,velar
it04,36,8,513.0046875401358,897.4806016817226,3190.158828380002,186.07661159247039,106.01103113125987,o,voiceless,velar
it04,36,9,510.28940543508804,824.3106418914513,3390.5591834712354,188.2079427287508,106.01103113125987,o,voiceless,velar
it04,37,1,778.9784965663181,1565.724313739216,2467.1627838617096,NA,140.00000000000057,a,voiced,velar
it04,37,2,825.4237026291283,1627.0477217028827,2484.737450718595,86.29419409412968,140.00000000000057,a,voiced,velar
it04,37,3,843.7331689292791,1607.5342603200709,2501.537534453665,85.57153247269432,140.00000000000057,a,voiced,velar
it04,37,4,855.594221819631,1609.5918906841011,2487.9443827593036,86.0228872524478,140.00000000000057,a,voiced,velar
it04,37,5,858.4140822257609,1577.8989599493166,2532.4261783914103,165.31488997885987,140.00000000000057,a,voiced,velar
it04,37,6,846.3588153404602,1569.5036796292313,2509.282991038255,181.7186389671606,140.00000000000057,a,voiced,velar
it04,37,7,651.0175108142256,882.8452741761964,1672.796405862843,184.14261145282032,140.00000000000057,a,voiced,velar
it04,37,8,705.3210702804021,1374.4495455619847,2331.617869393445,184.76509668047032,140.00000000000057,a,voiced,velar
it04,37,9,515.9083139056082,1396.2989746601068,2586.5005661989235,184.55639839805963,140.00000000000057,a,voiced,velar
it04,38,1,495.36067937586904,863.1796826085492,3128.396401224836,175.82217225681853,129.5690380493113,o,voiceless,coronal
it04,38,2,494.2291938432202,874.4000186899019,3320.016747137496,173.81677470565654,129.5690380493113,o,voiceless,coronal
it04,38,3,485.0521904827158,873.3428026189177,3248.034613962538,175.68087829571863,129.5690380493113,o,voiceless,coronal
it04,38,4,515.4899087780827,929.4374420489453,3310.841604892347,179.22011391191396,129.5690380493113,o,voiceless,coronal
it04,38,5,507.3847888879719,936.7000854524623,3434.628697379782,182.48609495028572,129.5690380493113,o,voiceless,coronal
it04,38,6,542.0980062792825,1016.2112909029285,3233.9754667049206,187.02639457282623,129.5690380493113,o,voiceless,coronal
it04,38,7,593.7375559431927,1133.3225877937102,3441.710407730256,191.63133386525124,129.5690380493113,o,voiceless,coronal
it04,38,8,500.5279117021892,1210.867517880531,3366.7175601102044,192.4775169198179,129.5690380493113,o,voiceless,coronal
it04,38,9,521.5428414577144,1529.112908168547,3404.32244885569,189.1094092881679,129.5690380493113,o,voiceless,coronal
it04,39,1,803.1179148618999,1517.7355485026783,2551.0488711235935,183.8168067308454,127.213237357509,a,voiceless,velar
it04,39,2,827.6133869688775,1634.5887475181942,2598.998350482276,191.6996393612467,127.213237357509,a,voiceless,velar
it04,39,3,917.6112785601558,1509.545863148419,2576.988782459792,184.81638808932027,127.213237357509,a,voiceless,velar
it04,39,4,885.0418562052648,1484.3155274899912,2620.9399182898956,195.15449813211006,127.213237357509,a,voiceless,velar
it04,39,5,883.1530112865489,1524.6053481744732,2587.4679211945563,198.8850245036913,127.213237357509,a,voiceless,velar
it04,39,6,924.8904963541635,1519.118219990147,2707.1174557826416,201.50822535896216,127.213237357509,a,voiceless,velar
it04,39,7,864.0746005240213,1542.8280844144183,2704.9415575327016,202.61793804320962,127.213237357509,a,voiceless,velar
it04,39,8,864.8311985158733,1490.1318823308877,2587.420393622251,201.321495428269,127.213237357509,a,voiceless,velar
it04,39,9,810.6440896864942,1576.1876163568359,2944.795454103783,197.75992862364478,127.213237357509,a,voiceless,velar
it04,40,1,373.34607426261164,701.7030755335536,2381.145478162942,196.57848250204628,137.43672826544184,u,voiced,coronal
it04,40,2,377.7761032930477,725.0290383752448,2563.934671843044,195.7951578506553,137.43672826544184,u,voiced,coronal
it04,40,3,379.1019878620028,658.7570855229801,2714.3297474413753,197.7547436198973,137.43672826544184,u,voiced,coronal
it04,40,4,390.08152959362036,638.8688869133066,2670.5038708645457,199.51339975211764,137.43672826544184,u,voiced,coronal
it04,40,5,384.29809816437347,753.6097603900686,2875.8897160642846,201.09054256577872,137.43672826544184,u,voiced,coronal
it04,40,6,377.845370067108,807.1136648671188,2412.1455819537305,202.11453645868758,137.43672826544184,u,voiced,coronal
it04,40,7,356.7426039280677,765.0695353861522,2339.259252649854,202.3696900228795,137.43672826544184,u,voiced,coronal
it04,40,8,339.61859370061177,765.6430895568,2646.1677196695487,201.3234322820546,137.43672826544184,u,voiced,coronal
it04,40,9,354.48470668502546,784.1533559269019,2658.9830303662084,198.77227226125498,137.43672826544184,u,voiced,coronal
it04,41,1,383.183631915708,691.3232650002071,2341.9110602227306,199.54103751345136,93.95634097224104,u,voiceless,velar
it04,41,2,383.0759836182383,708.3585468767342,2749.5240792406807,198.98302836850107,93.95634097224104,u,voiceless,velar
it04,41,3,390.123486738641,652.8094496148549,2483.325989609235,202.1474001951818,93.95634097224104,u,voiceless,velar
it04,41,4,405.25965873806354,594.0257661026371,2502.7512016045507,206.5164210389178,93.95634097224104,u,voiceless,velar
it04,41,5,398.28777582359794,548.94456175614,2724.62351527093,209.96442416247194,93.95634097224104,u,voiceless,velar
it04,41,6,390.3875691951238,551.0183852653945,2753.815193657827,212.18785211682845,93.95634097224104,u,voiceless,velar
it04,41,7,380.99519028513123,592.2053504131434,2618.0404144268255,212.86904505904727,93.95634097224104,u,voiceless,velar
it04,41,8,393.96600202187363,638.8484392901053,2343.337513283377,213.42614901775337,93.95634097224104,u,voiceless,velar
it04,41,9,389.17917326628185,668.0747957830699,2578.331893919189,214.57117629316545,93.95634097224104,u,voiceless,velar
it04,42,1,519.5221593984219,909.0323328420902,3130.0149234906316,181.48559068959747,128.2589325064123,o,voiced,velar
it04,42,2,518.0326135053731,916.7741613307505,3033.771784164526,181.4682861002674,128.2589325064123,o,voiced,velar
it04,42,3,516.3328053224086,899.0564544702797,3000.4312935376274,183.9857207085639,128.2589325064123,o,voiced,velar
it04,42,4,531.9430123565481,889.2524608494538,3053.1406924615594,187.36832653009682,128.2589325064123,o,voiced,velar
it04,42,5,529.6138976849041,816.643870578808,3193.5339364669903,191.38380970767773,128.2589325064123,o,voiced,velar
it04,42,6,528.0375785252445,803.8568335054158,3122.8894883925395,194.31657227116114,128.2589325064123,o,voiced,velar
it04,42,7,547.14953207795,843.1134278152673,3133.12700114429,197.90885091117528,128.2589325064123,o,voiced,velar
it04,42,8,539.8452620902704,847.0118142606647,3147.7159342049918,200.91595894568187,128.2589325064123,o,voiced,velar
it04,42,9,483.61441073740883,853.5579235907254,3171.7825657943245,201.37762692096263,128.2589325064123,o,voiced,velar
it05,1,1,432.16728132148563,802.4634579093711,2846.752554579709,217.78539675407754,145.84330304318803,u,voiced,coronal
it05,1,2,432.3086566041903,843.4848864873551,2875.0375026927636,217.59478010254503,145.84330304318803,u,voiced,coronal
it05,1,3,444.7021111583777,869.0311707618614,2895.6823007989497,221.02741579273848,145.84330304318803,u,voiced,coronal
it05,1,4,445.80186746604465,787.1560110559217,2859.1096759067086,223.1228675549359,145.84330304318803,u,voiced,coronal
it05,1,5,453.65059789264444,756.6756885055963,2933.181533672548,226.32505174246418,145.84330304318803,u,voiced,coronal
it05,1,6,462.163720539417,785.6314610773068,2987.0797303925697,229.57514422833205,145.84330304318803,u,voiced,coronal
it05,1,7,464.20534802463334,979.526502404117,3031.036233865504,231.9213724918211,145.84330304318803,u,voiced,coronal
it05,1,8,466.11143455587006,976.1625878276892,3051.274829967394,233.95524185597367,145.84330304318803,u,voiced,coronal
it05,1,9,468.1284225773895,1146.417992402894,3058.0626506452068,234.8727081454781,145.84330304318803,u,voiced,coronal
it05,2,1,475.940720740633,809.3951392793149,2682.2463209489933,241.50222397135792,100.82986094672731,u,voiced,velar
it05,2,2,483.7800137279979,828.8342673947145,2847.4856010394547,246.21932871903624,100.82986094672731,u,voiced,velar
